case_id,account_id,fraud_amount,timestamp,is_synthetic
C11049,ACC-01747,11923.58,2026-08-15 21:00:00,True
C11050,ACC-01475,11398.26,2026-09-04 08:00:00,True
C11051,ACC-01814,9120.31,2026-08-24 22:00:00,True
C11052,ACC-02308,29400.63,2026-09-04 17:00:00,True
C11053,ACC-04438,11189.21,2026-08-25 09:00:00,True
C11054,ACC-04493,10075.41,2026-08-13 19:00:00,True
C11055,ACC-04826,11593.27,2026-08-26 16:00:00,True
C11056,ACC-00152,6937.19,2026-09-02 11:00:00,True
C11057,ACC-02144,46090.58,2026-08-16 08:00:00,True
C11058,ACC-03042,28888.74,2026-09-07 05:00:00,True
C11059,ACC-01826,9182.24,2026-08-26 22:00:00,True
C11060,ACC-06492,7198.54,2026-08-17 02:00:00,True
C11061,ACC-04982,6567.88,2026-08-31 17:00:00,True
C11062,ACC-07494,14527.6,2026-08-15 16:00:00,True
C11063,ACC-00851,14701.36,2026-09-04 18:00:00,True
C11064,ACC-00579,5864.74,2026-08-14 05:00:00,True
C11065,ACC-01036,9892.13,2026-08-13 20:00:00,True
C11066,ACC-07720,9734.89,2026-09-03 18:00:00,True
C11067,ACC-04668,5145.04,2026-08-27 04:00:00,True
C11068,ACC-02001,13725.98,2026-08-27 13:00:00,True
C11069,ACC-02906,9342.49,2026-09-03 02:00:00,True
C11070,ACC-00030,26647.32,2026-09-02 18:00:00,True
C11071,ACC-05000,11931.6,2026-08-17 12:00:00,True
C11072,ACC-06438,6327.12,2026-08-28 06:00:00,True
C11073,ACC-06684,11476.4,2026-09-01 05:00:00,True
C11074,ACC-02752,9797.83,2026-09-08 12:00:00,True
C11075,ACC-01216,12033.04,2026-09-01 07:00:00,True
C11076,ACC-02131,12472.87,2026-08-13 18:00:00,True
C11077,ACC-03458,9637.61,2026-09-09 22:00:00,True
C11078,ACC-04745,9053.6,2026-09-05 14:00:00,True
C11079,ACC-03055,11268.11,2026-08-16 01:00:00,True
C11080,ACC-02179,5013.64,2026-08-18 16:00:00,True
C11081,ACC-05758,69530.68,2026-08-21 10:00:00,True
C11082,ACC-07117,6752.67,2026-08-30 01:00:00,True
C11083,ACC-01294,5670.06,2026-08-23 14:00:00,True
C11084,ACC-03826,6384.06,2026-08-19 06:00:00,True
C11085,ACC-07409,10396.34,2026-08-31 05:00:00,True
C11086,ACC-00124,12373.8,2026-08-20 21:00:00,True
C11087,ACC-02194,13711.31,2026-08-16 18:00:00,True
C11088,ACC-07911,12531.73,2026-08-19 06:00:00,True
C11089,ACC-03510,8204.64,2026-08-17 05:00:00,True
C11090,ACC-05900,11802.27,2026-09-01 20:00:00,True
C11091,ACC-07338,5633.69,2026-09-02 11:00:00,True
C11092,ACC-04399,9862.27,2026-08-29 22:00:00,True
C11093,ACC-02638,9701.64,2026-08-25 09:00:00,True
C11094,ACC-04180,13253.79,2026-08-23 15:00:00,True
C11095,ACC-01961,11209.51,2026-08-31 22:00:00,True
C11096,ACC-07751,14453.65,2026-08-15 15:00:00,True
C11097,ACC-02650,43453.56,2026-08-16 10:00:00,True
C11098,ACC-04509,14317.21,2026-08-19 19:00:00,True
C11099,ACC-04465,9201.3,2026-08-26 01:00:00,True
C11100,ACC-07466,5214.82,2026-08-17 16:00:00,True
C11101,ACC-03633,5220.37,2026-09-04 10:00:00,True
C11102,ACC-04914,13349.48,2026-08-16 05:00:00,True
C11103,ACC-06761,8358.77,2026-08-24 16:00:00,True
C11104,ACC-06347,11557.61,2026-08-23 02:00:00,True
C11105,ACC-05776,87146.53,2026-08-16 02:00:00,True
C11106,ACC-05373,63189.33,2026-08-18 15:00:00,True
C11107,ACC-00050,8015.6,2026-09-04 19:00:00,True
C11108,ACC-00510,14310.69,2026-09-10 00:00:00,True
C11109,ACC-01358,14477.89,2026-08-17 08:00:00,True
C11110,ACC-01960,5042.94,2026-08-31 08:00:00,True
C11111,ACC-01359,14756.01,2026-08-17 19:00:00,True
C11112,ACC-01491,55677.82,2026-08-30 16:00:00,True
C11113,ACC-04024,5550.34,2026-09-08 02:00:00,True
C11114,ACC-04120,10834.31,2026-08-21 06:00:00,True
C11115,ACC-07603,6957.16,2026-09-03 04:00:00,True
C11116,ACC-07754,13494.51,2026-09-07 19:00:00,True
C11117,ACC-04028,14576.24,2026-08-19 15:00:00,True
C11118,ACC-07342,6944.5,2026-08-25 00:00:00,True
C11119,ACC-04271,36622.7,2026-08-30 17:00:00,True
C11120,ACC-02478,59528.04,2026-08-25 20:00:00,True
C11121,ACC-04462,7245.2,2026-08-17 22:00:00,True
C11122,ACC-06220,6540.24,2026-08-16 12:00:00,True
C11123,ACC-00667,48590.84,2026-08-31 16:00:00,True
C11124,ACC-05285,8611.63,2026-09-09 04:00:00,True
C11125,ACC-04731,5487.15,2026-08-21 01:00:00,True
C11126,ACC-00451,11389.47,2026-08-31 20:00:00,True
C11127,ACC-02184,6938.15,2026-09-07 20:00:00,True
C11128,ACC-07730,12646.89,2026-08-21 07:00:00,True
C11129,ACC-06315,10437.12,2026-08-22 07:00:00,True
C11130,ACC-07044,13268.22,2026-08-14 02:00:00,True
C11131,ACC-07397,7714.59,2026-08-20 03:00:00,True
C11132,ACC-05553,8625.23,2026-08-18 14:00:00,True
C11133,ACC-01902,53387.7,2026-08-23 18:00:00,True
C11134,ACC-01392,13188.45,2026-09-08 09:00:00,True
C11135,ACC-01013,8482.1,2026-09-09 21:00:00,True
C11136,ACC-00907,6390.14,2026-08-19 01:00:00,True
C11137,ACC-05757,10231.21,2026-08-26 17:00:00,True
C11138,ACC-02294,12098.95,2026-08-31 07:00:00,True
C11139,ACC-01966,13145.74,2026-09-09 13:00:00,True
C11140,ACC-02034,13568.15,2026-09-03 08:00:00,True
C11141,ACC-02386,7265.74,2026-09-05 14:00:00,True
C11142,ACC-05724,6302.18,2026-09-06 06:00:00,True
C11143,ACC-07436,11908.18,2026-09-07 23:00:00,True
C11144,ACC-06897,5777.35,2026-08-16 09:00:00,True
C11145,ACC-06741,95903.33,2026-08-16 21:00:00,True
C11146,ACC-02272,6605.57,2026-08-30 01:00:00,True
C11147,ACC-03733,11129.56,2026-08-24 13:00:00,True
C11148,ACC-03466,93938.57,2026-08-24 18:00:00,True
C11149,ACC-02485,9747.16,2026-08-24 14:00:00,True
C11150,ACC-04553,80981.89,2026-08-18 18:00:00,True
C11151,ACC-07348,29537.43,2026-08-19 03:00:00,True
C11152,ACC-07831,11950.37,2026-08-29 00:00:00,True
C11153,ACC-02731,14252.9,2026-09-06 13:00:00,True
C11154,ACC-07590,8637.1,2026-09-05 10:00:00,True
C11155,ACC-06185,7002.63,2026-09-04 02:00:00,True
C11156,ACC-02345,6227.62,2026-08-14 00:00:00,True
C11157,ACC-07924,32218.93,2026-08-14 23:00:00,True
C11158,ACC-00244,5963.34,2026-08-21 17:00:00,True
C11159,ACC-01684,12516.1,2026-09-07 15:00:00,True
C11160,ACC-04585,12927.31,2026-08-16 21:00:00,True
C11161,ACC-06214,11620.93,2026-09-04 03:00:00,True
C11162,ACC-01316,7616.65,2026-08-25 20:00:00,True
C11163,ACC-01490,10466.2,2026-08-30 19:00:00,True
C11164,ACC-00899,14907.12,2026-08-17 11:00:00,True
C11165,ACC-06216,9501.16,2026-09-07 00:00:00,True
C11166,ACC-04974,69355.17,2026-08-14 00:00:00,True
C11167,ACC-00885,8204.83,2026-08-30 03:00:00,True
C11168,ACC-01748,5451.18,2026-09-09 18:00:00,True
C11169,ACC-04017,8488.77,2026-08-15 01:00:00,True
C11170,ACC-07306,5269.0,2026-08-17 18:00:00,True
C11171,ACC-00649,8805.73,2026-08-21 02:00:00,True
C11172,ACC-05226,67039.14,2026-08-28 01:00:00,True
C11173,ACC-05804,10703.54,2026-08-31 00:00:00,True
C11174,ACC-03554,5977.26,2026-08-30 18:00:00,True
C11175,ACC-00497,11908.64,2026-08-26 09:00:00,True
C11176,ACC-04258,9967.31,2026-09-04 02:00:00,True
C11177,ACC-04123,8395.39,2026-08-15 15:00:00,True
C11178,ACC-07101,84094.85,2026-08-22 03:00:00,True
C11179,ACC-05530,70227.51,2026-08-25 23:00:00,True
C11180,ACC-04056,10768.43,2026-08-25 07:00:00,True
C11181,ACC-01788,14621.17,2026-09-03 15:00:00,True
C11182,ACC-00089,7679.36,2026-08-17 22:00:00,True
C11183,ACC-00416,13089.33,2026-08-20 19:00:00,True
C11184,ACC-03157,14346.36,2026-08-13 23:00:00,True
C11185,ACC-01869,5598.82,2026-08-17 16:00:00,True
C11186,ACC-04926,9624.87,2026-09-04 01:00:00,True
C11187,ACC-01760,12464.34,2026-09-03 08:00:00,True
C11188,ACC-07958,13441.22,2026-08-17 03:00:00,True
C11189,ACC-06173,13601.86,2026-08-28 02:00:00,True
C11190,ACC-00581,7035.58,2026-09-07 16:00:00,True
C11191,ACC-05972,13237.11,2026-08-28 04:00:00,True
C11192,ACC-03504,7564.47,2026-08-21 07:00:00,True
C11193,ACC-02156,9058.66,2026-08-22 05:00:00,True
C11194,ACC-04352,71543.51,2026-09-07 08:00:00,True
C11195,ACC-07656,9858.42,2026-09-08 13:00:00,True
C11196,ACC-07427,61756.6,2026-09-10 11:00:00,True
C11197,ACC-01446,14496.75,2026-08-14 18:00:00,True
C11198,ACC-07202,9964.51,2026-08-25 04:00:00,True
C11199,ACC-05196,10998.21,2026-09-08 05:00:00,True
C11200,ACC-07178,8292.86,2026-08-17 02:00:00,True
C11201,ACC-01111,49039.84,2026-08-22 13:00:00,True
C11202,ACC-00182,13213.65,2026-08-19 01:00:00,True
C11203,ACC-04265,14668.05,2026-09-09 16:00:00,True
C11204,ACC-00230,13414.73,2026-08-22 11:00:00,True
C11205,ACC-03337,77390.88,2026-08-20 11:00:00,True
C11206,ACC-02562,13244.01,2026-08-15 09:00:00,True
C11207,ACC-02746,10063.35,2026-08-19 04:00:00,True
C11208,ACC-00756,11021.16,2026-08-29 23:00:00,True
C11209,ACC-02204,12377.86,2026-08-14 19:00:00,True
C11210,ACC-03981,32625.8,2026-08-26 14:00:00,True
C11211,ACC-05077,14696.65,2026-08-24 14:00:00,True
C11212,ACC-06301,95580.57,2026-08-14 16:00:00,True
C11213,ACC-04366,5207.35,2026-08-23 05:00:00,True
C11214,ACC-01291,11471.07,2026-09-09 19:00:00,True
C11215,ACC-01724,14068.45,2026-08-21 05:00:00,True
C11216,ACC-01886,7617.83,2026-08-27 06:00:00,True
C11217,ACC-05948,5497.83,2026-08-14 07:00:00,True
C11218,ACC-02552,83397.08,2026-08-21 23:00:00,True
C11219,ACC-02743,24700.19,2026-09-10 03:00:00,True
C11220,ACC-05605,9709.32,2026-08-31 05:00:00,True
C11221,ACC-02804,14393.22,2026-08-29 17:00:00,True
C11222,ACC-02961,12095.66,2026-08-15 17:00:00,True
C11223,ACC-02355,5053.61,2026-08-16 11:00:00,True
C11224,ACC-05504,89734.36,2026-08-24 17:00:00,True
C11225,ACC-06327,12478.23,2026-08-15 04:00:00,True
C11226,ACC-01903,33084.4,2026-08-28 03:00:00,True
C11227,ACC-07904,6160.24,2026-08-26 23:00:00,True
C11228,ACC-07583,9415.2,2026-08-26 11:00:00,True
C11229,ACC-02190,22076.97,2026-08-18 19:00:00,True
C11230,ACC-05032,6219.91,2026-08-19 15:00:00,True
C11231,ACC-07939,14291.48,2026-08-29 18:00:00,True
C11232,ACC-05326,6537.75,2026-09-07 02:00:00,True
C11233,ACC-04413,13306.99,2026-09-07 22:00:00,True
C11234,ACC-07878,9540.56,2026-08-19 21:00:00,True
C11235,ACC-06693,92298.74,2026-09-01 17:00:00,True
C11236,ACC-00919,8590.44,2026-08-22 08:00:00,True
C11237,ACC-03651,10126.53,2026-09-07 01:00:00,True
C11238,ACC-07740,13854.13,2026-08-25 22:00:00,True
C11239,ACC-06737,54218.54,2026-08-26 04:00:00,True
C11240,ACC-00517,10509.94,2026-08-23 11:00:00,True
C11241,ACC-00821,6076.32,2026-09-08 20:00:00,True
C11242,ACC-00171,5944.84,2026-08-27 23:00:00,True
C11243,ACC-05450,10684.78,2026-08-19 13:00:00,True
C11244,ACC-00044,36885.47,2026-09-02 01:00:00,True
C11245,ACC-03132,14821.86,2026-09-07 13:00:00,True
C11246,ACC-06100,6063.31,2026-09-01 15:00:00,True
C11247,ACC-03523,5058.47,2026-08-24 12:00:00,True
C11248,ACC-00635,6717.35,2026-09-07 12:00:00,True
C11249,ACC-01037,11918.06,2026-08-25 22:00:00,True
C11250,ACC-00782,14658.04,2026-08-13 15:00:00,True
C11251,ACC-06202,9867.22,2026-08-21 13:00:00,True
C11252,ACC-03492,8607.29,2026-08-21 17:00:00,True
C11253,ACC-05262,11751.02,2026-08-19 14:00:00,True
C11254,ACC-02602,5876.35,2026-08-16 03:00:00,True
C11255,ACC-05556,6908.02,2026-09-06 12:00:00,True
C11256,ACC-00908,11960.32,2026-08-15 12:00:00,True
C11257,ACC-00986,7092.29,2026-09-04 12:00:00,True
C11258,ACC-03190,11497.4,2026-08-21 08:00:00,True
C11259,ACC-07085,13581.89,2026-08-27 16:00:00,True
C11260,ACC-01179,5860.94,2026-08-24 06:00:00,True
C11261,ACC-07103,6481.66,2026-08-16 22:00:00,True
C11262,ACC-04071,6164.59,2026-08-28 12:00:00,True
C11263,ACC-00870,12025.98,2026-09-05 13:00:00,True
C11264,ACC-04287,5196.28,2026-08-25 21:00:00,True
C11265,ACC-07691,7426.3,2026-08-26 18:00:00,True
C11266,ACC-05994,13294.51,2026-08-31 18:00:00,True
C11267,ACC-05092,8338.5,2026-08-29 11:00:00,True
C11268,ACC-06295,13476.3,2026-09-06 16:00:00,True
C11269,ACC-00605,13486.16,2026-08-27 23:00:00,True
C11270,ACC-04657,10958.4,2026-08-17 18:00:00,True
C11271,ACC-02453,5370.17,2026-08-24 03:00:00,True
C11272,ACC-00134,10133.56,2026-08-28 21:00:00,True
C11273,ACC-03465,14352.81,2026-08-17 17:00:00,True
C11274,ACC-06084,7319.06,2026-08-14 21:00:00,True
C11275,ACC-05670,5190.2,2026-09-08 20:00:00,True
C11276,ACC-04376,10532.56,2026-08-23 02:00:00,True
C11277,ACC-05307,9171.37,2026-09-01 16:00:00,True
C11278,ACC-02544,9947.89,2026-08-26 09:00:00,True
C11279,ACC-00855,9483.25,2026-08-21 01:00:00,True
C11280,ACC-03183,6613.33,2026-08-28 12:00:00,True
C11281,ACC-03879,9692.4,2026-08-18 06:00:00,True
C11282,ACC-02255,10076.36,2026-08-27 05:00:00,True
C11283,ACC-00745,8391.53,2026-08-22 15:00:00,True
C11284,ACC-02523,11569.58,2026-08-21 14:00:00,True
C11285,ACC-05577,48563.51,2026-09-06 03:00:00,True
C11286,ACC-02841,13279.49,2026-09-05 07:00:00,True
C11287,ACC-07119,41399.3,2026-08-25 11:00:00,True
C11288,ACC-01018,13736.96,2026-09-05 14:00:00,True
C11289,ACC-03220,6041.42,2026-08-21 15:00:00,True
C11290,ACC-02230,12989.87,2026-09-08 22:00:00,True
C11291,ACC-00934,14746.6,2026-08-15 09:00:00,True
C11292,ACC-04614,11096.56,2026-08-15 17:00:00,True
C11293,ACC-00090,13236.1,2026-08-14 09:00:00,True
C11294,ACC-05089,6054.11,2026-09-08 20:00:00,True
C11295,ACC-05453,13708.69,2026-08-21 09:00:00,True
C11296,ACC-00704,12283.49,2026-08-30 07:00:00,True
C11297,ACC-06836,12619.65,2026-08-18 22:00:00,True
C11298,ACC-05104,13704.93,2026-08-25 13:00:00,True
C11299,ACC-07082,8637.37,2026-09-05 16:00:00,True
C11300,ACC-00801,6229.83,2026-08-15 08:00:00,True
C11301,ACC-00359,14696.37,2026-09-03 22:00:00,True
C11302,ACC-07100,7453.16,2026-08-17 12:00:00,True
C11303,ACC-05172,8413.2,2026-08-15 21:00:00,True
C11304,ACC-06268,5852.34,2026-08-25 07:00:00,True
C11305,ACC-07561,12548.45,2026-08-29 14:00:00,True
C11306,ACC-05358,11649.95,2026-08-29 16:00:00,True
C11307,ACC-05118,9217.22,2026-09-05 20:00:00,True
C11308,ACC-00641,13017.69,2026-09-03 08:00:00,True
C11309,ACC-01110,13980.65,2026-08-27 23:00:00,True
C11310,ACC-00842,12946.07,2026-08-13 20:00:00,True
C11311,ACC-05096,92738.47,2026-08-30 12:00:00,True
C11312,ACC-07261,14002.09,2026-09-10 04:00:00,True
C11313,ACC-07222,12002.95,2026-08-22 08:00:00,True
C11314,ACC-02725,7051.34,2026-08-26 16:00:00,True
C11315,ACC-06892,87326.68,2026-08-23 17:00:00,True
C11316,ACC-02821,10074.99,2026-09-01 16:00:00,True
C11317,ACC-00360,12565.6,2026-09-07 11:00:00,True
C11318,ACC-03365,28418.15,2026-09-06 22:00:00,True
C11319,ACC-05564,6925.55,2026-08-24 18:00:00,True
C11320,ACC-05772,9543.1,2026-08-17 01:00:00,True
C11321,ACC-03617,9256.92,2026-09-05 14:00:00,True
C11322,ACC-03030,5922.49,2026-08-28 10:00:00,True
C11323,ACC-05354,9762.53,2026-08-28 08:00:00,True
C11324,ACC-06340,8692.94,2026-08-27 10:00:00,True
C11325,ACC-06378,10882.39,2026-08-25 00:00:00,True
C11326,ACC-03653,13720.15,2026-08-25 00:00:00,True
C11327,ACC-04600,11364.61,2026-08-22 21:00:00,True
C11328,ACC-05716,14310.36,2026-08-26 14:00:00,True
C11329,ACC-07832,14732.72,2026-08-25 13:00:00,True
C11330,ACC-01393,6443.46,2026-08-15 07:00:00,True
C11331,ACC-03559,12111.51,2026-09-05 21:00:00,True
C11332,ACC-00143,10131.85,2026-09-05 14:00:00,True
C11333,ACC-07010,11944.71,2026-08-25 09:00:00,True
C11334,ACC-00972,5326.07,2026-08-26 21:00:00,True
C11335,ACC-02787,91124.58,2026-09-04 19:00:00,True
C11336,ACC-00631,13191.25,2026-09-04 07:00:00,True
C11337,ACC-00834,6223.28,2026-08-26 12:00:00,True
C11338,ACC-04184,13704.27,2026-08-30 10:00:00,True
C11339,ACC-01958,10730.59,2026-08-27 21:00:00,True
C11340,ACC-07263,14002.87,2026-08-22 22:00:00,True
C11341,ACC-04404,9752.28,2026-08-16 00:00:00,True
C11342,ACC-01667,6328.1,2026-08-17 17:00:00,True
C11343,ACC-00913,35151.67,2026-09-05 20:00:00,True
C11344,ACC-05983,68548.39,2026-08-25 20:00:00,True
C11345,ACC-03256,5449.84,2026-08-28 18:00:00,True
C11346,ACC-05676,8399.57,2026-08-14 12:00:00,True
C11347,ACC-00033,5240.57,2026-09-04 23:00:00,True
C11348,ACC-02447,8820.11,2026-08-25 02:00:00,True
C11349,ACC-04397,14797.86,2026-09-08 09:00:00,True
C11350,ACC-05594,7853.52,2026-08-24 07:00:00,True
C11351,ACC-02375,12683.05,2026-09-05 04:00:00,True
C11352,ACC-02059,95948.56,2026-09-06 03:00:00,True
C11353,ACC-00147,8183.36,2026-09-02 11:00:00,True
C11354,ACC-00095,5654.58,2026-08-23 23:00:00,True
C11355,ACC-01309,11335.41,2026-09-09 23:00:00,True
C11356,ACC-04748,10540.75,2026-09-10 04:00:00,True
C11357,ACC-03235,6015.09,2026-08-22 15:00:00,True
C11358,ACC-07669,11515.51,2026-08-16 19:00:00,True
C11359,ACC-04038,10682.46,2026-09-06 03:00:00,True
C11360,ACC-01742,13462.78,2026-08-27 10:00:00,True
C11361,ACC-03980,12828.82,2026-08-25 06:00:00,True
C11362,ACC-06359,10404.4,2026-09-06 01:00:00,True
C11363,ACC-05242,10375.36,2026-09-05 05:00:00,True
C11364,ACC-03228,9517.42,2026-08-27 19:00:00,True
C11365,ACC-00196,14611.14,2026-09-09 22:00:00,True
C11366,ACC-03901,11530.59,2026-08-22 03:00:00,True
C11367,ACC-02195,5601.75,2026-09-05 12:00:00,True
C11368,ACC-06382,10978.68,2026-08-26 04:00:00,True
C11369,ACC-04931,8801.54,2026-08-14 15:00:00,True
C11370,ACC-07902,7127.54,2026-08-29 16:00:00,True
C11371,ACC-06926,41841.05,2026-08-14 20:00:00,True
C11372,ACC-03420,97763.12,2026-08-20 02:00:00,True
C11373,ACC-04014,8579.66,2026-08-28 17:00:00,True
C11374,ACC-04217,14837.96,2026-09-04 14:00:00,True
C11375,ACC-03848,8704.81,2026-09-06 22:00:00,True
C11376,ACC-02334,5093.63,2026-09-03 22:00:00,True
C11377,ACC-02409,12584.21,2026-08-18 12:00:00,True
C11378,ACC-02801,73774.04,2026-08-19 14:00:00,True
C11379,ACC-06744,6755.29,2026-08-21 18:00:00,True
C11380,ACC-05912,90648.15,2026-08-23 08:00:00,True
C11381,ACC-07092,11409.66,2026-09-09 23:00:00,True
C11382,ACC-00883,13538.6,2026-08-21 11:00:00,True
C11383,ACC-02165,13443.42,2026-08-30 23:00:00,True
C11384,ACC-04634,46776.47,2026-08-28 04:00:00,True
C11385,ACC-00188,14902.65,2026-08-23 12:00:00,True
C11386,ACC-05774,9238.2,2026-09-02 14:00:00,True
C11387,ACC-01182,6968.77,2026-09-08 05:00:00,True
C11388,ACC-03999,5628.44,2026-08-31 03:00:00,True
C11389,ACC-06248,5278.73,2026-08-21 09:00:00,True
C11390,ACC-01200,10925.31,2026-08-28 12:00:00,True
C11391,ACC-04610,13405.08,2026-08-21 02:00:00,True
C11392,ACC-03641,9735.77,2026-09-03 09:00:00,True
C11393,ACC-05486,13216.34,2026-08-31 11:00:00,True
C11394,ACC-05857,93529.26,2026-08-25 05:00:00,True
C11395,ACC-01270,8014.71,2026-08-27 11:00:00,True
C11396,ACC-04138,5657.9,2026-08-20 23:00:00,True
C11397,ACC-02322,77969.84,2026-08-20 11:00:00,True
C11398,ACC-04810,7431.52,2026-08-27 07:00:00,True
C11399,ACC-05885,43285.12,2026-08-16 11:00:00,True
C11400,ACC-03695,59674.45,2026-09-09 20:00:00,True
C11401,ACC-06054,7230.25,2026-09-09 16:00:00,True
C11402,ACC-06179,11239.2,2026-09-02 22:00:00,True
C11403,ACC-01754,12345.86,2026-09-02 21:00:00,True
C11404,ACC-02028,13072.71,2026-08-15 02:00:00,True
C11405,ACC-03637,9003.13,2026-08-29 06:00:00,True
C11406,ACC-07349,8628.17,2026-08-15 12:00:00,True
C11407,ACC-00624,5300.18,2026-09-08 01:00:00,True
C11408,ACC-06670,7905.76,2026-09-07 08:00:00,True
C11409,ACC-04015,10856.86,2026-09-03 16:00:00,True
C11410,ACC-06904,5439.05,2026-08-17 01:00:00,True
C11411,ACC-04007,6978.25,2026-09-10 06:00:00,True
C11412,ACC-01755,13853.82,2026-09-05 05:00:00,True
C11413,ACC-07449,8398.17,2026-08-18 07:00:00,True
C11414,ACC-02566,6785.41,2026-08-24 05:00:00,True
C11415,ACC-07370,13428.81,2026-09-10 07:00:00,True
C11416,ACC-03565,13314.46,2026-09-07 12:00:00,True
C11417,ACC-01693,11548.69,2026-09-06 00:00:00,True
C11418,ACC-03529,14361.14,2026-09-07 02:00:00,True
C11419,ACC-07095,7401.5,2026-08-31 22:00:00,True
C11420,ACC-05158,11609.09,2026-08-16 01:00:00,True
C11421,ACC-05439,13816.64,2026-08-24 17:00:00,True
C11422,ACC-05914,6184.93,2026-08-19 10:00:00,True
C11423,ACC-02790,6916.81,2026-09-06 06:00:00,True
C11424,ACC-03163,8742.55,2026-08-28 14:00:00,True
C11425,ACC-05021,75560.77,2026-08-21 23:00:00,True
C11426,ACC-07608,9737.58,2026-08-18 21:00:00,True
C11427,ACC-04771,11381.06,2026-08-23 00:00:00,True
C11428,ACC-02348,11497.37,2026-08-15 18:00:00,True
C11429,ACC-04794,23291.43,2026-09-04 05:00:00,True
C11430,ACC-05060,8363.74,2026-08-24 17:00:00,True
C11431,ACC-04504,9325.06,2026-08-26 22:00:00,True
C11432,ACC-00388,8170.2,2026-08-29 21:00:00,True
C11433,ACC-04878,6795.66,2026-08-29 12:00:00,True
C11434,ACC-06835,11453.55,2026-09-03 04:00:00,True
C11435,ACC-01952,7945.18,2026-08-30 10:00:00,True
C11436,ACC-07535,57760.32,2026-08-24 20:00:00,True
C11437,ACC-01342,13654.66,2026-08-25 08:00:00,True
C11438,ACC-02286,12233.36,2026-09-03 05:00:00,True
C11439,ACC-06276,7337.23,2026-09-03 21:00:00,True
C11440,ACC-01844,12576.21,2026-08-22 19:00:00,True
C11441,ACC-07314,8406.6,2026-08-17 22:00:00,True
C11442,ACC-00731,13458.02,2026-09-08 02:00:00,True
C11443,ACC-06697,9176.88,2026-08-27 14:00:00,True
C11444,ACC-00594,13529.44,2026-08-26 22:00:00,True
C11445,ACC-00429,6389.5,2026-09-10 01:00:00,True
C11446,ACC-07778,8055.72,2026-08-14 08:00:00,True
C11447,ACC-01924,9998.0,2026-08-18 12:00:00,True
C11448,ACC-06814,8398.22,2026-08-20 01:00:00,True
C11449,ACC-02382,11857.63,2026-08-27 23:00:00,True
C11450,ACC-04772,10376.04,2026-08-28 14:00:00,True
C11451,ACC-05136,5232.4,2026-08-30 18:00:00,True
C11452,ACC-00136,14221.44,2026-08-16 11:00:00,True
C11453,ACC-07856,10681.91,2026-09-06 02:00:00,True
C11454,ACC-02129,14137.52,2026-08-15 17:00:00,True
C11455,ACC-00389,14801.72,2026-08-23 00:00:00,True
C11456,ACC-01566,22564.73,2026-09-04 00:00:00,True
C11457,ACC-03014,44780.57,2026-08-18 17:00:00,True
C11458,ACC-02103,11647.93,2026-08-14 14:00:00,True
C11459,ACC-01513,10750.91,2026-09-04 17:00:00,True
C11460,ACC-05615,7029.73,2026-08-31 18:00:00,True
C11461,ACC-04084,91997.17,2026-08-18 15:00:00,True
C11462,ACC-05720,9578.28,2026-08-17 23:00:00,True
C11463,ACC-01545,11985.22,2026-08-20 07:00:00,True
C11464,ACC-01069,11986.45,2026-09-07 00:00:00,True
C11465,ACC-03546,13855.42,2026-09-09 05:00:00,True
C11466,ACC-02596,13825.56,2026-09-05 04:00:00,True
C11467,ACC-05295,11666.57,2026-08-24 03:00:00,True
C11468,ACC-03144,12265.38,2026-09-07 14:00:00,True
C11469,ACC-04609,29174.62,2026-09-03 21:00:00,True
C11470,ACC-07220,11702.96,2026-09-06 02:00:00,True
C11471,ACC-01032,37293.32,2026-08-26 21:00:00,True
C11472,ACC-04149,13365.01,2026-08-19 11:00:00,True
C11473,ACC-04080,11410.12,2026-08-15 20:00:00,True
C11474,ACC-01905,53734.62,2026-08-18 15:00:00,True
C11475,ACC-03530,13205.27,2026-09-10 02:00:00,True
C11476,ACC-05084,5631.71,2026-08-19 15:00:00,True
C11477,ACC-03311,6678.83,2026-09-06 15:00:00,True
C11478,ACC-02817,9156.8,2026-09-05 11:00:00,True
C11479,ACC-05190,8226.8,2026-09-07 02:00:00,True
C11480,ACC-02923,11246.73,2026-08-21 06:00:00,True
C11481,ACC-01575,14389.23,2026-08-24 00:00:00,True
C11482,ACC-01361,98648.2,2026-09-07 05:00:00,True
C11483,ACC-01659,10361.82,2026-09-06 14:00:00,True
C11484,ACC-03408,6714.59,2026-08-13 18:00:00,True
C11485,ACC-00194,8243.54,2026-09-06 17:00:00,True
C11486,ACC-06695,8885.65,2026-08-20 14:00:00,True
C11487,ACC-03461,6329.31,2026-08-16 14:00:00,True
C11488,ACC-05921,59898.12,2026-09-04 16:00:00,True
C11489,ACC-00176,84116.14,2026-09-04 08:00:00,True
C11490,ACC-04253,7224.44,2026-08-18 13:00:00,True
C11491,ACC-00528,10214.72,2026-08-14 00:00:00,True
C11492,ACC-06065,51859.56,2026-09-04 22:00:00,True
C11493,ACC-06031,9413.76,2026-09-04 21:00:00,True
C11494,ACC-04550,32377.96,2026-08-24 17:00:00,True
C11495,ACC-00867,5128.34,2026-09-04 12:00:00,True
C11496,ACC-00039,12253.45,2026-08-24 13:00:00,True
C11497,ACC-07903,14256.91,2026-08-26 00:00:00,True
C11498,ACC-05260,8731.45,2026-08-28 13:00:00,True
